Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
280,Crystal Saga II,PS4,2003,Role-Playing,Take-Two,0.0,0.01,0.02,0.03,0.06
281,Super Saga Zero,SNES,1989,Puzzle,Sony Interactive,0.01,0.02,0.03,0.0,0.06
282,Super Legends Online,XOne,1988,Simulation,Sony Interactive,0.01,0.01,0.03,0.01,0.06
283,Neon Chronicles Online,GC,1991,Racing,Electronic Arts,0.01,0.02,0.02,0.01,0.06
284,Turbo Blitz IV,PC,2008,Racing,Sony Interactive,0.01,0.02,0.02,0.01,0.06
285,Phantom Rally Zero,PS5,2012,Adventure,Nintendo,0.02,0.01,0.02,0.01,0.06
286,Shadow Rally III,PC,1989,Platform,Bandai Namco,0.01,0.03,0.02,0.0,0.06
287,Neon Rally Zero,Switch,2023,Racing,Capcom,0.04,0.01,0.01,0.0,0.06
288,Shadow Rally,DS,2011,Puzzle,Electronic Arts,0.0,0.02,0.02,0.01,0.05
289,Turbo Legends Zero,Wii,2005,Shooter,Activision,0.03,0.01,0.0,0.01,0.05
290,Royal Chronicles Online,Switch,2015,Puzzle,Square Enix,0.01,0.0,0.03,0.01,0.05
291,Mega Quest Zero,Switch,2024,Shooter,Take-Two,0.03,0.0,0.02,0.0,0.05
292,Crystal Kingdom IV,X360,1988,Fighting,Sony Interactive,0.03,0.0,0.02,0.0,0.05
293,Neon Rally IV,GBA,1988,Misc,Nintendo,0.03,0.01,0.01,0.0,0.05
294,Galactic Chronicles X,PS4,1998,Simulation,Sega,0.03,0.01,0.0,0.0,0.04
295,Crystal Odyssey Online,Switch,2011,Racing,Capcom,0.01,0.02,0.0,0.01,0.04
296,Mega Quest Deluxe,N64,1988,Role-Playing,Microsoft Studios,0.01,0.0,0.02,0.01,0.04
297,Galactic Kingdom III,NES,2006,Racing,Ubisoft,0.01,0.02,0.01,0.0,0.04
298,Royal Arena Remastered,PS2,2020,Racing,Sony Interactive,0.0,0.02,0.01,0.01,0.04
299,Phantom Odyssey III,Wii,2015,Puzzle,Electronic Arts,0.0,0.01,0.01,0.01,0.03
300,Shadow Chronicles X,PC,1987,Fighting,Nintendo,0.03,0.0,0.0,0.0,0.03
